target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
1,0.966330119,77,0,0.575914586,6368,26,0,2,0,1
1,0.062180385,36,0,0.123982952,2580,6,0,0,0,2
0,0.465445462,27,0,0.552578968,2500,4,1,0,1,0
1,0.216495264,50,0,2291.5,1,9,0,2,0,2
1,0.089172421,85,0,0.042212842,4500,10,0,0,0,1
1,0.021342247,67,0,0.104827586,7249,5,0,1,0,0
1,0.0,68,0,1303.0,0,10,0,1,0,0
1,0.276629066,43,0,0.337262688,8058,14,0,2,0,1
1,0.0,44,0,0.365039552,5182,5,0,1,0,0
1,0.046910971,67,0,0.31135291,7627,15,0,2,0,1
1,0.0,85,0,0.0,3835,4,0,0,0,0
0,0.873510188,50,0,0.196677051,4814,6,0,0,0,6
1,0.520324983,55,1,0.355940677,6000,14,0,2,0,0
0,0.252232775,44,0,0.463028536,4800,14,0,2,0,2
0,0.9999999,53,0,0.233478508,5280,6,0,0,0,0
1,0.387890838,43,0,1.141571686,5000,16,0,3,0,1
0,5.214380826,26,0,0.704073789,1300,7,0,0,0,0
1,0.0,56,0,0.309665346,9083,8,0,2,0,1
1,0.221871013,42,0,0.317750845,12128,16,0,6,0,2
0,0.799868874,47,2,0.518716578,4300,6,0,2,0,0
1,0.01775785,72,0,0.004313444,8345,5,0,0,0,0
0,0.054482992,56,0,0.322556201,7917,10,0,1,0,0
1,0.19847088,44,0,0.33284954,6200,11,0,1,0,3
0,0.710028478,60,1,0.350087159,3441,13,0,1,0,0
1,0.019770623,77,0,0.212595801,3000,10,0,1,0,0
1,0.0,42,0,0.483205749,6400,3,0,1,0,4
1,0.055462969,50,0,0.057698338,3188,2,0,0,0,1
0,0.131962296,35,0,0.453309338,5000,7,0,1,0,2
0,0.732326767,37,4,0.299717453,4600,9,0,0,0,2
0,0.962415034,30,0,0.289086687,2583,6,0,0,1,0
0,0.893900564,37,1,0.096197595,3076,4,1,0,0,0
0,0.626091097,30,1,0.0256917,4553,3,0,0,0,0
0,0.884952648,44,0,0.066469909,7792,5,0,0,0,0
0,0.782801911,29,4,0.17689243,3764,4,0,0,0,1
1,0.0,45,0,0.233348716,6500,3,0,1,0,2
1,0.600056563,49,0,0.362659963,4375,4,0,1,0,3
0,0.9999999,50,0,0.191391238,1300,1,1,0,1,2
1,0.06886362,33,0,0.02456441,3500,5,0,0,0,0
1,0.009433019,65,0,0.100479904,3333,3,0,0,0,0
0,0.9999999,30,0,0.047233236,5800,3,6,0,0,3
1,0.06357457,35,0,0.189400883,12000,11,0,2,0,4
1,0.477042494,28,0,0.133560124,6760,10,0,0,0,1
0,0.9999999,34,0,0.003635262,3300,0,0,0,0,4
0,0.352073303,54,0,0.907241911,3244,18,0,2,0,3
1,2.197674419,39,1,0.866832526,7636,14,0,2,0,3
0,0.0,25,1,0.166986564,2083,5,0,0,0,0
1,0.226333043,80,0,0.290170983,10000,8,0,2,0,0
1,0.036070623,41,0,0.192655259,5200,6,0,0,0,2
1,0.815901943,38,1,0.585255299,7500,9,0,4,0,4
0,0.618381618,52,1,0.22351821,4200,7,1,0,0,0
0,0.353458617,49,0,0.149391149,10100,5,2,1,0,0
0,0.079991112,53,4,1.767906718,1800,11,0,3,0,0
1,0.081710951,28,0,0.03879027,1520,4,0,0,0,0
0,1.046366936,52,3,0.645127342,4750,7,0,1,0,2
1,0.041955089,63,0,0.259480704,23916,16,0,3,0,0
1,0.892249159,34,0,0.363729859,5833,10,0,0,0,0
1,0.316962636,31,0,0.467207995,1600,11,0,0,0,0
1,0.453735278,65,0,0.563859035,4000,10,0,2,0,0
1,0.177537228,69,0,0.426622766,6377,10,0,2,0,1
1,0.096173075,43,1,0.337443759,6000,5,0,1,0,0
1,0.98920072,55,0,0.822496263,2675,5,0,1,0,0
1,0.234557428,54,0,0.649878804,7425,20,0,2,0,2
1,0.774656849,29,0,0.074989287,7000,6,0,0,0,1
0,0.930232558,45,0,0.029328445,6000,2,1,0,0,2
1,0.872759297,47,0,0.981908208,5250,11,0,3,0,3
0,0.217942829,55,1,0.30995157,6400,14,0,2,0,1
1,0.554259529,36,1,0.653061224,2400,4,0,1,0,1
1,0.011969792,51,0,0.289035548,6666,19,0,0,0,1
1,0.623519087,46,0,0.741564609,4000,10,0,2,0,2
1,0.559431238,25,0,0.723507917,820,5,0,0,1,0
1,0.0,27,1,0.037023325,2700,5,0,0,0,1
0,0.9999999,39,0,0.003194888,24100,2,0,0,0,1
1,0.043601884,49,0,0.355685909,7500,6,0,1,0,3
0,0.628437349,66,1,0.523737754,1326,5,2,0,1,0
1,0.0,44,0,0.0,4900,2,0,0,0,2
0,0.9999999,31,0,0.1488,1249,1,2,0,0,2
1,0.107405677,52,0,0.374909791,8313,14,0,2,0,2
1,0.551657934,47,1,0.454103597,7200,11,0,1,0,2
0,0.007162986,59,0,0.990577434,4138,30,0,2,0,1
1,0.464157149,76,0,0.431776633,6016,20,0,2,0,0
1,0.80975462,34,0,0.122978249,3585,5,0,0,0,0
0,0.246468424,61,5,0.357107149,6000,24,0,1,0,0
1,0.291690642,67,0,0.527547272,7350,16,0,1,0,1
1,0.722055589,32,1,0.045581767,2500,4,0,0,0,0
1,0.029138857,57,0,0.317905355,6740,6,0,1,0,0
0,0.9999999,29,0,0.746198217,1906,6,0,1,0,1
1,0.480311703,42,0,0.099417209,2916,6,1,0,0,1
1,0.95015768,41,0,0.123410941,7000,5,0,0,0,0
0,0.650355354,31,0,0.062907857,3830,5,0,0,0,0
0,0.899010492,51,1,0.429801416,7200,12,0,1,0,0
0,0.972352634,39,4,0.482622716,2790,10,0,0,1,0
1,0.004137882,72,0,0.001451379,6200,15,0,0,0,0
0,0.70643119,28,2,0.232255915,3000,4,0,0,1,0
1,0.879506694,29,1,0.404840033,2437,6,0,0,0,1
0,0.9999999,46,2,0.119628135,5700,2,1,0,0,0
0,0.9999999,27,1,0.38969118,4500,6,1,1,1,1
1,0.097451274,59,0,0.592566119,1398,4,0,1,0,0
0,0.9999999,37,98,0.00757815,3166,0,98,0,98,0
1,0.015761154,67,0,0.392682007,2650,9,0,0,0,0
1,0.44111121,36,0,0.598324412,4296,6,0,2,0,1
0,1.115128449,34,1,0.132099553,4700,4,0,0,0,1
1,0.884171666,59,0,0.459631728,1411,7,0,0,0,1
0,0.751366484,39,1,0.209477124,3059,3,3,0,2,1
0,0.385790482,52,0,0.749711649,2600,11,0,1,0,1
0,0.434227918,25,0,0.088881379,2958,5,0,0,0,0
1,0.009982676,73,0,0.169719828,3711,6,0,1,0,0
1,0.105130472,52,1,0.692662256,13450,17,0,7,0,0
1,0.017913561,77,0,0.014084507,2200,8,0,0,0,0
0,0.796083882,36,0,0.41814893,9950,15,0,0,0,0
1,0.064204427,50,0,0.282946434,16670,7,0,2,0,0
1,0.072462827,65,0,0.404397069,1500,16,0,2,0,0
0,0.042632162,53,0,0.473863314,10578,10,0,2,0,0
0,0.334522767,46,1,0.434704353,15000,7,0,1,1,4
0,0.9999999,32,0,0.135076775,4167,3,3,0,0,0
1,0.38380789,48,0,0.364572523,12526,13,0,2,0,1
1,0.04499775,88,0,0.022481266,1200,3,0,0,0,0
1,0.243920727,48,0,0.280143971,5000,19,0,0,0,0
1,0.055153801,42,0,0.68651201,4870,11,0,3,0,2
0,0.708963219,48,1,0.208113127,7000,6,2,0,2,0
1,0.00349965,48,0,0.395147314,7500,2,0,1,0,3
1,0.709629037,35,0,0.230923026,3000,3,0,0,0,0
0,0.5950233,67,1,0.200794852,5283,10,0,0,0,1
0,0.004289295,28,0,0.003633061,1100,5,0,0,0,0
0,0.84584021,26,1,0.354411397,4000,14,1,0,5,0
1,0.27993128,67,0,0.378384865,25000,19,0,3,0,1
1,0.039008706,60,0,0.185336732,14907,14,0,1,0,1
1,0.086656163,35,0,0.203732504,4500,3,0,0,0,2
1,0.100118068,77,1,0.03510721,9000,12,0,1,0,0
1,0.474193855,45,0,0.374513943,9000,10,0,1,0,3
0,0.851005275,62,0,0.40008726,4583,7,0,1,0,0
0,0.9999999,26,98,0.0,1000,0,98,0,98,0
0,0.109103029,28,2,0.087598191,4200,7,0,0,1,0
0,0.525056449,61,2,0.244397388,5666,5,1,0,0,1
1,0.54160541,26,0,0.163156016,2800,3,0,0,0,0
0,0.9999999,32,5,1.688206785,2475,5,1,2,1,0
1,0.549293271,46,0,4645.0,0,16,0,2,0,0
1,0.9999999,54,0,0.014242673,3650,2,0,0,0,0
0,0.9999999,35,0,0.075274961,7000,1,2,0,1,3
1,0.43842395,49,1,0.367772038,6000,14,0,1,0,0
1,0.0,61,0,0.288133717,9033,8,0,2,0,0
0,0.9999999,35,0,0.215736041,1575,2,2,0,0,2
0,0.433287019,68,0,0.516895154,5178,4,0,1,0,1
1,0.029216222,59,0,0.272549446,4600,10,0,1,0,2
0,1.010663112,36,5,0.314035818,2400,5,2,0,1,2
1,0.752474918,60,0,0.196859903,4139,8,0,0,0,0
0,0.995311501,43,1,0.77674558,3336,17,0,2,1,1
0,0.946107784,55,0,0.846846847,4217,23,0,1,0,0
1,0.263288348,59,0,0.292865126,17000,25,0,2,0,1
1,0.902180726,71,0,0.146045349,5600,9,0,0,0,0
0,1.055948293,37,2,0.189927584,3037,7,1,0,0,4
0,0.555147059,41,1,0.142411966,3208,3,1,0,0,2
0,0.567755229,54,0,0.223847019,8000,11,0,1,0,0
0,0.015876765,61,2,0.159424154,3750,20,0,1,0,0
0,0.0,43,6,0.420948617,7083,5,1,1,1,3
0,0.9999999,26,0,0.054141601,2160,2,0,0,0,0
1,0.198709208,68,0,0.235328986,8434,5,0,2,0,0
0,0.69151671,71,1,0.568520538,2750,4,0,0,0,0
1,0.079816368,49,1,0.350132853,11666,15,0,2,0,2
1,0.357428848,60,0,0.116544173,6666,9,0,1,0,0
0,0.456203962,53,0,0.56323946,6000,7,0,1,0,3
1,0.644167792,62,0,0.857216098,3900,11,0,3,0,0
0,0.0,26,0,0.219129193,1400,4,0,0,0,1
0,0.833020074,41,2,0.980011105,1800,11,1,0,0,2
1,0.9999999,74,0,0.227502647,8500,4,0,2,0,0
0,0.339299525,41,0,0.419373112,5295,5,0,1,0,3
0,0.9999999,67,1,0.131939685,2917,0,0,0,0,0
1,0.050385471,78,0,0.062271898,8767,6,0,0,0,0
0,0.558583106,24,2,0.375960483,1821,5,0,0,2,0
1,0.673189544,35,0,0.424098921,3800,5,0,1,0,0
1,0.003779782,85,0,0.657967796,1800,13,0,2,0,0
0,0.181297726,66,0,1.007524997,9700,21,0,4,1,0
0,1.257954797,47,1,0.534917207,12500,14,0,1,0,0
1,0.81272909,40,1,0.023140213,5833,3,0,0,0,0
0,0.262458472,48,1,2.304456476,2400,7,2,3,0,2
0,0.0731158,57,0,0.254553246,14000,12,0,3,0,0
0,0.69179499,50,0,0.804166667,3119,6,0,1,0,0
0,0.350671077,58,0,0.410527864,6800,9,0,5,0,0
1,0.390425935,48,0,0.405709233,7916,13,0,2,0,0
1,0.420798359,45,0,1.383497966,1720,8,0,2,0,2
1,0.051978832,71,0,0.012045347,4233,10,0,0,0,0
1,0.800847163,43,2,0.703218391,4349,6,0,1,0,1
0,0.0,29,0,0.325306679,2200,12,0,0,0,0
1,0.036356813,81,0,0.024274155,2100,12,0,0,0,0
1,0.9999999,73,0,0.153169366,5000,2,0,0,0,2
0,0.9999999,62,98,0.0,2400,0,98,0,98,0
1,0.323845793,55,0,0.408550792,8583,12,0,2,0,2
1,0.02526783,45,0,0.392479214,10583,14,0,3,0,1
0,0.531490869,44,0,0.373803742,7000,10,0,2,0,5
0,1.038288014,35,0,0.13022302,3900,2,0,0,0,4
0,0.100908656,41,0,0.448555144,10000,10,0,3,1,0
1,0.236661226,53,0,0.7828412,4300,8,0,2,0,0
1,0.212002316,63,0,0.239883629,3780,7,0,1,0,1
1,0.9999999,47,1,0.633818909,3500,2,0,1,1,2
1,0.493912804,47,0,0.572576693,10202,9,0,3,0,4
1,0.264436417,63,0,0.541899441,3400,11,0,1,0,2
0,1.459459459,46,3,0.021771548,3352,3,3,0,1,2
1,0.006498375,25,0,0.633373934,820,4,0,0,0,0
0,0.909306201,66,0,0.417904204,4780,19,0,0,1,0
0,0.98210179,50,1,0.377207597,3000,8,1,0,0,1
0,1.00119976,39,3,0.423878892,3500,10,0,1,0,3
0,0.801578218,54,2,0.460089985,6000,12,0,2,1,1
0,0.327707207,49,1,0.253484482,5380,13,0,0,0,2
1,0.763146458,30,1,0.259037532,4342,8,0,0,0,0
0,0.316952886,44,4,0.445234392,4500,14,0,1,0,3
1,0.043847808,54,0,0.254955824,13468,3,0,2,0,2
1,0.9999999,49,98,0.0,2083,0,98,0,98,1
1,0.054616998,60,0,0.539520113,5667,18,0,1,0,0
1,0.0,28,0,0.097034116,5832,8,0,0,0,0
1,0.007809418,53,0,0.118503539,4944,11,0,1,0,0
1,0.511434126,46,1,0.398700162,8000,5,0,2,0,2
1,0.259617356,36,0,0.155845887,7500,9,0,0,0,1
0,1.474735605,53,2,0.038387186,3620,4,0,0,0,1
0,0.719661849,35,0,0.354300136,5150,12,0,0,0,0
1,0.188983461,30,0,0.02027027,3995,5,0,0,0,0
0,0.9999999,33,1,0.154400918,6100,10,2,0,1,0
0,0.0,30,0,0.607420076,7600,10,0,1,0,0
1,0.136569238,61,0,2.1005996,1500,16,0,2,0,0
1,0.420509137,40,1,0.444017141,9100,18,0,2,0,0
0,0.232321396,28,1,0.039192162,5000,9,0,0,0,0
1,0.069248269,66,0,0.475940507,8000,7,0,2,0,0
1,0.158178964,52,0,0.286856798,6626,6,0,1,0,0
0,0.994975855,41,0,0.195557825,3916,8,0,0,0,0
0,0.668812497,55,1,0.321502822,6733,12,0,1,0,3
0,0.957268101,51,1,0.49068323,6600,16,1,1,0,1
0,0.984641229,60,1,0.339076792,4700,8,3,1,4,0
0,0.801996645,40,1,0.92348285,5305,13,0,2,0,2
0,0.770287141,32,2,0.005292561,3400,4,0,0,1,0
1,0.041191762,87,0,0.003747658,1600,11,0,0,0,0
0,0.9999999,33,1,0.277672119,2628,2,1,0,0,1
0,0.970008569,38,2,0.577553957,3474,5,0,1,0,3
0,0.767336996,51,5,0.555177217,6460,16,0,2,0,0
1,0.620755889,39,0,0.159631121,7698,4,0,1,0,3
1,0.70329439,26,2,0.540148339,3100,8,1,2,2,1
1,0.110363162,45,0,0.045642116,7996,4,0,0,0,3
0,0.590227337,65,3,0.440890385,5345,7,0,1,0,0
0,0.044358519,47,1,0.242679617,7000,18,0,2,0,2
1,0.145399224,52,0,0.3158694,3950,10,0,1,0,0
0,0.221402542,34,0,0.32037325,4500,12,0,1,0,0
0,0.0,36,0,0.620919387,1500,8,0,1,0,1
0,0.558888222,48,0,0.036940461,2300,2,0,0,0,1
1,0.03635876,49,0,0.007399577,3783,3,0,0,0,0
0,0.648533964,54,0,0.402726683,4620,9,0,1,0,2
0,0.0,27,1,0.179410295,2000,5,0,0,1,0
1,0.027882592,45,0,2196.0,0,11,0,2,0,2
0,0.117239155,27,0,0.025371829,8000,6,0,0,1,0
1,0.0,41,1,0.141006098,6559,9,0,0,0,1
1,0.9999999,35,0,0.252722909,16250,8,0,5,0,0
1,0.022007695,51,0,0.170686345,16667,17,0,1,0,1
1,0.0,56,0,0.169462803,5900,5,0,1,0,0
0,1.755572636,57,1,0.650436954,800,8,4,0,0,1
0,0.780747205,51,0,0.268395563,6400,12,0,1,0,0
0,0.031585449,78,0,0.013746563,4000,16,1,0,0,0
0,0.503856041,64,0,1.206393329,2877,11,10,1,2,0
0,0.956690727,50,0,0.055145362,4333,5,4,0,0,0
0,0.589174118,54,4,0.353911522,4000,8,1,0,1,0
0,1.050599201,31,3,0.623828369,4800,11,1,2,0,0
1,0.00027777,43,0,0.245508004,6121,7,0,1,1,2
1,0.029132908,51,0,0.171971355,10053,12,0,2,0,0
0,0.9999999,58,0,0.094089974,3400,2,0,0,1,1
0,0.16339692,84,0,0.194801485,3500,20,0,1,0,0
1,0.9999999,52,0,0.578775806,2760,5,0,1,0,0
0,0.9999999,38,0,0.055944056,1000,0,3,0,0,0
1,0.0,33,0,0.058117835,3750,8,2,0,0,0
1,0.005377658,74,0,0.071625616,10149,6,0,1,0,0
1,0.332555566,47,0,0.305189652,6300,8,0,0,1,2
0,0.910438408,53,4,0.271961148,7000,22,0,0,0,0
1,0.9999999,61,0,0.0,5116,0,0,0,0,0
1,0.0,31,0,0.153772225,2080,8,0,0,0,0
0,0.838782305,65,0,0.506519478,12500,17,1,3,0,1
1,0.93040348,38,0,0.204423192,3345,7,0,0,0,2
1,0.422766382,44,0,0.411381299,11966,11,0,2,0,2
1,0.036838234,43,0,0.00634591,8666,7,0,0,0,0
1,0.001099963,57,0,0.30337333,8833,10,0,2,0,0
0,0.382032525,74,2,1.268650947,2586,16,2,2,0,1
1,0.327458517,33,0,0.670396497,4110,6,0,1,0,3
1,0.684065797,31,0,0.180438449,4150,7,0,0,0,0
0,0.419983268,71,1,0.375204508,5500,12,1,2,0,0
0,0.123306775,51,0,1.275601189,3700,13,0,1,0,1
0,0.9999999,34,0,0.251345119,1300,1,0,0,1,2
0,0.003797551,55,0,1.117660737,8600,27,0,7,0,0
0,0.0,47,3,0.226155093,3700,10,1,0,1,0
0,0.448835365,52,0,0.120117598,50000,13,0,2,0,2
0,0.506264104,51,3,0.283345013,4280,6,2,0,1,1
1,0.035227025,55,0,0.170397664,14383,8,0,1,0,3
0,0.854779143,58,3,0.609572201,6100,15,0,1,0,1
1,0.016768586,50,0,0.367346939,7839,10,0,3,0,1
1,0.008568577,43,0,0.378405399,4000,6,0,1,0,2
0,0.188730341,37,2,0.484575835,2333,8,0,1,0,1
0,1.092467298,44,3,0.300569143,6500,40,0,0,0,1
1,0.078451784,68,0,0.27334434,5450,5,0,0,0,0
0,1.086373944,62,2,0.4174872,2538,6,1,0,0,0
1,0.427934621,52,0,0.423244324,8500,18,0,2,0,3
0,1.196004994,33,0,0.078517865,6800,5,1,0,0,4
1,0.066380957,54,1,2.084975909,2282,16,0,1,0,2
1,0.85680716,58,0,0.279249164,11666,4,0,1,0,0
0,0.527767173,60,4,0.216532553,4100,10,4,0,0,1
1,0.804257217,36,0,0.407528125,9510,21,0,2,0,4
0,0.386038373,28,1,0.186232505,3500,7,0,0,0,0
1,0.112855258,64,0,0.307576329,2652,6,0,1,0,0
1,0.716856929,42,0,0.372253765,4050,5,0,2,0,2
1,0.335737457,50,0,0.45722203,5773,9,0,1,0,1
1,0.148595837,34,0,0.113932045,15833,10,0,2,0,2
0,0.164285161,54,3,0.546739055,14366,14,0,1,0,4
1,0.110409193,38,0,0.345021828,7100,12,0,1,0,1
0,0.232372168,40,2,0.344280043,11083,15,0,2,0,2
0,0.415452818,45,2,0.233238111,5950,6,1,1,0,1
0,0.160165851,63,0,0.371325538,9150,17,0,2,0,0
1,0.251027357,54,1,0.098431921,6440,20,0,1,0,1
0,0.791695743,60,1,0.047995483,7083,3,0,0,0,0
0,1.018196361,44,3,0.232810337,4333,3,0,2,0,5
0,0.342050336,56,2,0.470570525,6642,20,0,1,0,1
0,0.953074905,37,0,0.952770209,1100,2,0,0,1,0
1,0.420931536,48,0,0.179879604,9800,5,0,1,0,1
0,0.0,66,0,0.321864595,900,4,0,0,0,0
0,0.900817512,33,0,0.390731649,8350,8,0,1,0,1
0,0.404319136,28,0,0.267539077,2750,7,0,0,0,0
1,0.0,70,0,0.202889176,4637,4,0,1,0,0
1,0.024139682,46,0,0.49770046,5000,15,0,2,0,3
1,0.033980809,73,0,0.029077692,2200,13,0,0,0,0
1,0.311726126,38,0,0.52478903,3791,5,0,1,0,3
0,0.908081523,26,3,1.444854638,6500,22,1,4,8,0
1,0.18169042,43,0,0.700574856,4000,16,0,1,0,2
0,0.751730621,48,5,0.308338332,1666,13,0,0,0,2
0,0.353858457,50,0,0.938530735,2000,5,0,1,0,1
0,0.32733668,43,0,0.521534176,14000,10,0,2,0,3
1,0.229208345,48,0,0.344846392,5500,5,0,2,0,1
0,0.686832417,46,0,0.413457873,10491,9,0,2,0,2
0,0.845254328,46,0,0.549279249,5965,14,0,1,0,0
0,0.288098603,47,0,0.144079602,5024,9,0,0,0,2
1,0.020323535,67,0,0.001999846,13000,4,0,0,0,0
1,0.100985573,46,0,0.285875229,7100,5,0,1,0,0
1,0.081256209,53,0,0.194962507,5200,29,0,1,0,0
0,0.930560667,35,2,0.212223587,6511,15,0,0,0,2
0,0.318651858,27,2,0.115817826,4083,9,0,0,0,0
0,0.078785236,66,1,0.158993205,14421,17,0,0,0,1
1,0.019656581,76,0,477.0,0,6,0,1,0,0
1,0.172702543,51,0,0.321982077,9484,8,0,1,0,3
1,0.621069507,72,0,0.596029445,4482,7,0,1,0,0
0,0.995950101,53,0,0.421786702,8316,3,0,1,0,0
0,0.132437351,89,0,0.083511777,2801,4,1,0,0,0
0,0.949236022,57,3,0.521766429,14333,15,0,3,1,1
0,0.974301285,44,1,0.34495688,8000,8,0,1,0,0
1,0.049580168,25,0,0.001172791,2557,3,0,0,0,0
1,0.710934187,36,0,1.680216802,3320,14,0,1,0,0
0,0.909331568,22,0,0.212524983,1500,4,0,0,0,0
0,0.203796204,30,0,0.006997667,3000,2,1,0,1,0
1,0.733173137,59,0,0.365605732,6000,12,0,0,0,1
0,0.9999999,30,0,0.46877602,1200,1,3,0,0,0
0,0.019279214,79,2,0.378515757,2950,13,1,0,1,0
1,0.123971107,62,0,0.178700658,12159,17,0,2,0,0
1,0.449183666,68,0,0.332448055,6400,7,0,2,0,0
1,0.261883504,50,0,0.503073286,16919,5,0,1,0,2
0,0.973428509,48,0,0.637963648,12158,16,0,3,0,4
1,0.494268992,55,0,0.371036847,2333,4,0,0,0,3
0,0.854558321,43,0,0.856635772,5070,20,0,2,0,2
0,0.818580834,41,0,0.434134362,5700,7,1,1,0,3
1,0.167113315,44,0,0.299253882,4958,7,0,1,0,1
1,0.099328603,48,0,0.015496126,4000,1,0,0,0,0
0,1.007872061,51,6,0.338923029,9600,12,0,1,0,2
1,0.3021295,28,0,0.080900751,2397,6,0,0,0,1
1,0.9999999,36,2,0.409015578,3016,8,0,0,1,2
1,0.925672768,40,0,0.564385451,5800,10,0,1,0,1
1,0.63119135,50,1,0.471964965,13928,15,0,4,0,4
